Part,Quantity,Cost per unit,Total cost,Size,Link
SPI Display Screen,1, $29.95 , $29.95 , 3’’ x 2.25’’,https://www.adafruit.com/product/1770#technical-details
Potentiometer,2, $1.05 , $2.10 ,0.375’’ x 0.375’’,https://www.digikey.com/en/products/detail/sparkfun-electronics/COM-09806/7319606?utm_adgroup=Trimmer%20Potentiometers&utm_source=google&utm_medium=cpc&utm_campaign=Shopping_Product_Potentiometers%2C%20Variable%20Resistors_NEW&utm_term=&utm_content=Trimmer%20Potentiometers&fbclid=IwAR2FBs5A1Kiihm5wWzNuzVtymti4qXzuYIfIlOObVNOlKkXLyC2PATqGl_Y
Button,2, $0.54 , $1.08 ,0.47’’ x 0.47’’,https://www.digikey.com/en/products/detail/js-switch/JST1103S-3/16396112
Pocket Beagle,1, $47.50 , $47.50 ,"2.2"" x 1.4""",https://www.digikey.com/en/products/detail/ghi-electronics-llc/POCKETBEAGLE-SC-569/7603326
USB Port Expansion,1,, $-   ,".48"" x .45""",
,,,,,
,,,,,
,,, $80.63 ,,
